name,age,school,math,science,english
Emma,17,North High,78,69,88
Liam,18,West High,92,81,75
Noah,17,North High,55,72,60
Olivia,16,East High,89,94,91
Ava,17,West High,61,58,70
Mila,16,East High,73,68,77
Lucas,18,Central High,84,79,82
Finn,17,Central High,66,71,69
Ella,16,North High,95,90,93
Arthur,18,West High,58,62,55
Nora,17,East High,81,88,79
Julian,16,Central High,70,65,72
Lotte,17,North High,88,91,85
Victor,18,West High,76,74,80
Sara,16,East High,64,59,67
Adam,17,Central High,90,86,89
Zoë,16,North High,83,77,84
Rune,18,West High,72,69,71
Ines,17,Central High,87,92,90
Jasper,16,East High,53,57,61
